x, eta, H, tau, qb
6600.00000000,47.66792070,0.73964022,0.20975438,0.01098114
6700.00000000,46.26414529,0.73966392,0.20973869,0.01097955
6800.00000000,44.86066943,0.73968763,0.20972301,0.01097796
6900.00000000,43.45719384,0.73971003,0.20970819,0.01097646
7000.00000000,42.05400112,0.73973242,0.20969338,0.01097497
7100.00000000,40.65080866,0.73975348,0.20967945,0.01097356
7200.00000000,39.24788214,0.73977454,0.20966552,0.01097215
7300.00000000,37.84495585,0.73979424,0.20965249,0.01097083
7400.00000000,36.44227831,0.73981395,0.20963946,0.01096951
7500.00000000,35.03960100,0.73983227,0.20962735,0.01096828
7600.00000000,33.63715499,0.73985060,0.20961523,0.01096706
7700.00000000,32.23470918,0.73986753,0.20960404,0.01096593
7800.00000000,30.83247702,0.73988446,0.20959285,0.01096479
7900.00000000,29.43024505,0.73989997,0.20958259,0.01096376
8000.00000000,28.02820884,0.73991549,0.20957234,0.01096272
8100.00000000,26.62617281,0.73992958,0.20956303,0.01096178
8200.00000000,25.22431448,0.73994366,0.20955372,0.01096084
8300.00000000,23.82245632,0.73995631,0.20954537,0.01095999
8400.00000000,22.42075761,0.73996895,0.20953701,0.01095915
8500.00000000,21.01905905,0.73998014,0.20952962,0.01095840
8600.00000000,19.61750156,0.73999132,0.20952223,0.01095765
8700.00000000,18.21594421,0.74000104,0.20951581,0.01095700
8800.00000000,16.81450938,0.74001076,0.20950939,0.01095635
8900.00000000,15.41307467,0.74001900,0.20950395,0.01095580
9000.00000000,14.01174385,0.74002724,0.20949850,0.01095525
9100.00000000,12.61041312,0.74003399,0.20949404,0.01095480
9200.00000000,11.20916753,0.74004075,0.20948958,0.01095435
9300.00000000,9.80792202,0.74004601,0.20948611,0.01095400
9400.00000000,8.40674281,0.74005127,0.20948263,0.01095365
9500.00000000,7.00556366,0.74005503,0.20948015,0.01095340
9600.00000000,5.60443191,0.74005879,0.20947766,0.01095315
9700.00000000,4.20330021,0.74006105,0.20947617,0.01095299
9800.00000000,2.80219696,0.74006331,0.20947468,0.01095284
9900.00000000,1.40109374,0.74006406,0.20947418,0.01095279
10000.00000000,0.00000000,0.74006481,0.20947369,0.01095274
